ИД,Име,Презиме,ОШ,Место,Општина,Шифра,Пријемни испит,Бод
1073638409,Екатарина,Радовановић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,374.67
1018923409,Елена,Радивојевић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),191
1061000809,Елена,Радивојевић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,410.34
1014948109,Елена,Раденковић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,415.66
1034261509,Елена,Продановић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),203
1034261509,Елеонора,Потић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,145
1065261809,Елизавета,Поповић,"ОШ ""Др Зоран Ђинђић""",Брзи Брод,Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,252
1043626509,Ема,Поповић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,340.33
1051195509,Ема,Поповић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,224
1035834309,Ема,Поповић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1052872609,Емилија,Пешић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,418.34
1020474809,Емилија,Пешић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,343
1058385809,Зоја,Пешић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16
1088911609,Зорана,Пешић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,295
1031835609,Ива,Пешић,"ОШ ""Доситеј Обрадовић""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1071589809,Ива,Пешић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),160
1097501009,Ива,Пешић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,180
1037246409,Ива,Петронијевић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,294
1047459709,Ива,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,130
1049189009,Ива,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1049189009,Ива,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,165
1057334209,Ива,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,120
1094096309,Ива,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.5
1014456109,Иван,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,451
1093882809,Игњат,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,200
1093882809,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,163
1037802509,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16
1052053509,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14
1047367409,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1042145209,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,149
1046056809,Илија,Петровић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14
1049105809,Исидора,Петковић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),192
1063969709,Исидора,Петковић,"ОШ ""Радоје Домановић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,160
1031651509,Јаков,Петковић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,207
1031651509,Јаков,Петковић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1093224009,Јана,Петковић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),196
1026086709,Јана,Перић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17
1087406409,Јана,Перић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),191
1026405409,Јана,Пејчић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),162
1026405409,Јана,Пејчић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.75
1018717009,Јана,Пејчић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,152
1078949809,Јанко,Пејчић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),169
1033824309,Јанко,Пејковић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,130
1036750609,Јанко,Пантић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,144
1093347509,Јанко,Панић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,405.33
1025522209,Јанко,Панић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16
1020443909,Јања,Паламаревић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,220
1061409009,Јања,Пајкић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.75
1053642509,Јелена,Павловић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,226
1092746809,Јелка,Павловић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,135
1054894909,Јелка,Павловић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,132
1080846709,Јован,Павловић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,364.66
1025785409,Јован,Павловић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,120
1049204709,Јован,Обрадовић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,424.33
1011354409,Јована,Обрадовић,"ОШ ""Ратко Вукићевић""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,216
1013812809,Јована,Новачикић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,120
1066612509,Јована,Новаков,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,450.66
1093054809,Јована,Ничковић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.5
1093054809,Јована,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,144
1097671009,Јована,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,122
1069495909,Јована,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,409.01
1098714409,Јулија,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,160
1078647609,Катарина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,135
1093184709,Катарина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,170
1066819909,Катарина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,285
1062105709,Катарина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,197
1046423409,Катарина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,232
1060783009,Катрина,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14.25
1075324109,Константин,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,188
1096486809,Коста,Николић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),196
1088625309,Коста,Нешковић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,287
1085639809,Коста,Недељковић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,135
1085639809,Кристина,Недељковић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,210
1085543509,Кристина,Мрчић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,275
1085543509,Ксенија,Младеновић,"ОШ ""Вожд Карађорђе""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,423.66
1087436809,Лазар,Младеновић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,377.33
1069700109,Лазар,Младеновић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18
1089451709,Лазар,Младеновић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,220
1055314409,Лазар,Младеновић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1022159509,Лазар,Мишковић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,220
1084902309,Лана,Мичић,"ОШ ""Ћеле-кула""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,140
1077186709,Лана,Михајловић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1090181009,Лана,Михајловић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,130
1059401509,Лана,Митровић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,336.01
1038618509,Лана,Митровић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18
1028663609,Лана,Митровић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15
1078430609,Лана,Митровић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17
1076004909,Лана,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18
1065844009,Лана,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.5
1042717709,Лара,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,407.01
1044809609,Лара,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15
1058818509,Лаура,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),206
1020312009,Леа,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1024987709,Леа,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1049319309,Леа,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,388.67
1097149009,Леа,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,127
1092924009,Леа,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),136
1057359909,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,180
1014789709,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,150
1051855109,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,378.33
1084074009,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),197
1028488509,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,190
1085906309,Лена,Митић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18.5
1059078309,Лена,Мирчић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,184
1011626909,Лена,Мирчић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,400.66
1068647109,Лена,Минић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,268
1068647109,Лена,Миљковић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,292
1060849309,Лена,Миљковић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,124
1045937709,Лиза,Миљковић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18.75
1045937709,Лола,Миљковић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,199
1015786009,Лола,Миљковић,"ОШ ""Учитељ Таса"" ",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),146
1091614209,Лола,Миљковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,280
1079062509,Лука,Миљковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1068483909,Лука,Миљковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,228
1017615309,Лука,Милутиновић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1026853909,Лука,Милошевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1026853909,Лука,Милошевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,170
1026853909,Лука,Милошевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),181
1067043909,Лука,Милосављевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,135
1097682709,Лука,Милојковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,226
1092008709,Лука Божидар,Милојковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,222
1097145109,Луна,Милојковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,135
1061594609,Луна,Милојевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,200
1036462809,Љубица,Миловановић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,204
1051812809,Љубица,Милићевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,220
1042692109,Магдалена,Милић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,400
1015117909,Мања,Милић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,19.75
1051058509,Мара,Милетић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,232
1062894709,Марија,Милетић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,224
1018598909,Мариола,Милетић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,185
1049614309,Марко,Миленовић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,172
1049614309,Марко,Миленковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,180
1091071509,Марко,Миленковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.5
1091071509,Марко,Миленковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),155
1063889909,Марко,Миленковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,276
1086563409,Марко,Миленковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,154
1078725209,Марта,Миладиновић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,195
1078428009,Марта,Мијовић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,151
1070561409,Марта,Међед Јовановић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.5
1063563609,Матеа,Међед Јовановић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,273
1063563609,Матеја,Матијашевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),153
1079134609,Матеја,Матијашевић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,383
1049283309,Матеја,Матејић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,406.67
1015680309,Матија,Марковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,140
1024655909,Матија,Марковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,130
1062812309,Матија,Марковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,160
1035905109,Маша,Марковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.5
1026219709,Маша,Марковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,202
1020363809,Маша,Маринковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,410.33
1059826009,Маша,Маринковић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.75
1019249009,Маша,Манчић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,135
